team	OPRE	DPRE	aOPPD	aDPPD	net_aPPD
Air Force	-0.4206015974397955	-0.3050757035493411	-0.4425350492713169	-0.024416936730093885	-0.41811811254122305
Akron	-0.9803673976248741	-0.40271723416591565	-0.8187871046073748	-0.6204798915582596	-0.19830721304911525
Alabama	1.8002216320501514	-1.195341591149675	1.6465125456708019	-1.4434995405125488	3.090012086183351
Appalachian State	0.7690177892944282	-0.933281944637496	0.5495818405255014	-0.625024503816587	1.1746063443420884
Arizona	-0.30432757398726296	0.10207207880502059	-0.3511793840202865	0.4215033442181051	-0.7726827282383916
Arizona State	0.8232177469670799	0.0952886990637845	0.8471481340245545	0.29696712873636755	0.5501810052881869
Arkansas	-0.5594152607717786	0.29552597629065036	0.03424983808741673	-0.1452739613587492	0.17952379944616592
Arkansas State	-0.8238299013136402	0.21580938226022114	-0.6113240877956144	0.01948009232157545	-0.6308041801171899
Army	1.2317609207969547	-0.24814363753544916	1.2256012666569882	-0.31961136780340166	1.5452126344603898
Auburn	-0.6032292057258009	-0.7832645085692873	-0.15574916263517824	-1.1940489772642955	1.0382998146291174
BYU	-0.04047726569576101	0.4136527011363938	-0.12426733183184462	0.3220472701352759	-0.44631460196712053
Ball State	-0.25001376805547026	0.22866439555716125	-0.26192644725798553	0.5881961629799517	-0.8501226102379372
Baylor	0.3018148337236151	0.4118998558720336	0.6309685861880892	0.2191166152277133	0.41185197096037585
Boise State	0.5590596328940539	-0.7385323555059554	0.38593256822517763	-0.16471813502277255	0.5506507032479502
Boston College	0.3121299440351837	-0.5773691222020862	0.025113352090838075	-0.5965903085494724	0.6217036606403105
Bowling Green	-0.20142270635329818	1.4418990247949384	-0.634806289624372	1.0479456539253462	-1.6827519435497182
Buffalo	0.31414654394302144	-0.17890096448029016	0.5136223668297566	0.20278839422275385	0.31083397260700274
California	-1.2738080830074028	-0.46081541354799926	-1.7838499457664672	-0.31032147511778413	-1.473528470648683
Central Michigan	-0.7267627050839062	-0.01788096162754471	-0.20747854284507625	0.0580425966458596	-0.26552113949093586
Charlotte	-0.34961530521485595	0.5895557255713064	-0.8836828970174124	1.0077080656497155	-1.891390962667128
Cincinnati	0.6351598420484132	-0.7730315302254893	-0.3610681134486994	-0.6583641782651457	0.2972960648164463
Clemson	0.9825994586778957	-1.045869070404234	0.8389146967044565	-1.3483953393185073	2.187310036022964
Coastal Carolina	0.6207707380607762	1.5107003768663505	0.21925549526854293	1.750437918857065	-1.5311824235885219
Colorado	0.4947012565980162	-0.2625895808776945	0.42228541302303285	-0.2441295594028748	0.6664149724259076
Colorado State	-0.351408113081326	0.1656266690779986	-0.24083978592849667	0.28166139231421106	-0.5225011782427077
Connecticut	-0.8964269760569311	2.66459987386136	-0.805574526950557	2.5078138187236165	-3.3133883456741735
Duke	-0.19333675538035122	-0.6080371625610831	-0.22951014251433471	-1.1058381990481303	0.8763280565337956
East Carolina	-0.775396550156693	0.05725252203622203	-1.072413546738377	0.1864689702656822	-1.2588825170040594
Eastern Michigan	-0.3291178804090356	-0.1308441903056506	-0.45886221820769196	-0.2338901700745803	-0.22497204813311167
Florida	0.14523755033406927	-0.8576940159303703	0.7158987761171853	-1.4000414307671336	2.1159402068843187
Florida Atlantic	0.11312586560284128	0.9745886742087932	-0.3460762122044639	0.7054448635383103	-1.0515210757427742
Florida International	0.52396910098657	0.10765048239151685	0.0346320782111872	0.3806775969464916	-0.3460455187353044
Florida State	-0.6850279384048166	-0.8275758044198547	-0.4861667440594754	-0.4255086158492837	-0.06065812821019173
Fresno State	0.17930847022691251	-0.8413688852037201	-0.13720406551661393	-0.5637092113551261	0.4265051458385122
Georgia	1.1713421189601974	-0.8199497324340878	1.520105993455028	-1.323687687146276	2.843793680601304
