team	off_aPPD	def_aPPD	net_aPPD
Air Force	-0.7	1.4	-2.1
Akron	0.04	-0.96	1.01
Alabama	2.35	-1.42	3.77
Appalachian State	0.64	-0.66	1.3
Arizona	0.12	0.42	-0.3
Arizona State	0.52	-0.49	1.01
Arkansas	-0.47	-0.88	0.41
Arkansas State	-0.65	-0.77	0.12
Army	0.73	-0.14	0.88
Auburn	0.14	-1.35	1.48
BYU	0.82	0.22	0.6
Ball State	-0.37	0.15	-0.53
Baylor	0.61	-0.35	0.96
Boise State	0.99	0.24	0.76
Boston College	-0.96	-0.89	-0.08
Bowling Green	-0.66	0.74	-1.4
Buffalo	1.72	0.52	1.2
California	-1.85	-2.2	0.35
Central Michigan	-1.16	-0.78	-0.38
Charlotte	-1.59	1.22	-2.8
Cincinnati	-0.59	-0.04	-0.55
Clemson	1.03	-1.77	2.8
Coastal Carolina	-0.24	1.42	-1.65
Colorado	0.16	0.36	-0.2
Colorado State	-0.12	0.7	-0.82
Connecticut	-1.68	2.05	-3.73
Duke	0.48	-1.19	1.67
East Carolina	-0.36	-1.09	0.73
Eastern Michigan	-0.38	-0.78	0.4
Florida	0.1	-1.25	1.35
Florida Atlantic	-1.4	0.66	-2.05
Florida International	-0.15	0.33	-0.47
Florida State	-1.93	-0.26	-1.67
Fresno State	0.07	0.2	-0.14
Georgia	0.82	-1.98	2.8
Georgia Southern	-0.04	0.12	-0.16
Georgia State	-0.57	1.94	-2.51
Georgia Tech	1.06	0.61	0.45
Hawai'i	1.15	0.77	0.37
Houston	0.4	-0.34	0.74
Illinois	0.11	0.03	0.08
Indiana	0.44	-0.47	0.91
Iowa	-0.33	-1.35	1.03
Iowa State	0.3	-0.67	0.98
Kansas	-0.0	-0.46	0.46
Kansas State	-0.18	0.02	-0.2
Kent State	0.09	0.46	-0.37
Kentucky	1.15	-0.84	1.99
LSU	0.74	-0.51	1.25
Liberty	-0.23	-0.02	-0.22
Louisiana	0.1	2.31	-2.21
Louisiana Monroe	-0.39	0.94	-1.33
Louisiana Tech	-0.15	-0.08	-0.07
Louisville	-0.58	-0.44	-0.15
Marshall	0.18	1.13	-0.95
Maryland	0.68	-0.72	1.4
Memphis	0.04	0.24	-0.19
Miami	-0.04	-0.78	0.74
Miami (OH)	-0.75	0.39	-1.15
Michigan	0.66	-0.67	1.34
Michigan State	0.24	-1.13	1.37
Middle Tennessee	-0.68	1.93	-2.61
Minnesota	-0.39	-0.19	-0.2
Mississippi State	0.77	-1.12	1.89
Missouri	1.08	-0.11	1.2
NC State	-0.55	-1.15	0.6
Navy	-0.23	0.26	-0.49
Nebraska	-1.22	0.39	-1.61
Nevada	-1.16	0.56	-1.72
New Mexico	-0.71	0.05	-0.76
New Mexico State	-1.88	0.57	-2.45
North Carolina	1.24	1.45	-0.21
North Texas	0.59	-0.86	1.45
Northern Illinois	-0.28	1.01	-1.29
Northwestern	-0.35	-0.66	0.31
Notre Dame	0.22	-0.66	0.87
Ohio	0.59	1.24	-0.65
Ohio State	2.22	0.15	2.08
Oklahoma	1.83	0.5	1.32
Oklahoma State	0.01	-1.21	1.22
Old Dominion	-0.62	1.66	-2.28
Ole Miss	0.21	-1.29	1.49
Oregon	0.78	0.29	0.49
Oregon State	-0.86	1.39	-2.24
Penn State	1.94	-0.9	2.84
Pittsburgh	-0.62	-0.98	0.36
Purdue	0.72	0.13	0.6
Rice	-0.26	1.2	-1.46
Rutgers	-1.45	-0.36	-1.08
SMU	-0.4	0.77	-1.17
San Diego State	0.69	-0.17	0.86
San José State	-1.55	-0.83	-0.72
South Alabama	-0.17	1.11	-1.28
South Carolina	1.17	-0.01	1.18
South Florida	0.4	-0.45	0.85
Southern Mississippi	-0.8	-0.43	-0.37
Stanford	0.27	-1.15	1.43
Syracuse	-0.52	1.04	-1.57
TCU	-0.8	-1.6	0.8
Temple	-0.49	-2.2	1.71
Tennessee	0.12	0.3	-0.18
Texas	0.84	-0.58	1.42
Texas A&M	1.61	-0.9	2.5
Texas State	-2.03	0.31	-2.33
Texas Tech	2.06	0.48	1.58
Toledo	0.49	1.5	-1.01
Troy	-0.88	0.45	-1.34
Tulane	-2.76	-0.02	-2.73
Tulsa	0.01	0.04	-0.03
UAB	-0.4	2.6	-3.0
UCF	2.11	1.5	0.6
UCLA	-0.87	0.04	-0.91
UMass	-0.65	2.14	-2.79
UNLV	0.25	0.89	-0.63
USC	0.24	-0.34	0.58
UT San Antonio	-0.78	0.98	-1.76
UTEP	-1.64	1.16	-2.79
Utah	-1.86	-1.66	-0.2
Utah State	0.29	0.32	-0.03
Vanderbilt	-0.17	-0.4	0.23
Virginia	0.35	-0.75	1.1
Virginia Tech	-0.97	1.17	-2.15
Wake Forest	0.35	1.73	-1.38
Washington	1.28	-0.16	1.45
Washington State	1.22	0.17	1.05
West Virginia	1.19	-0.82	2.01
Western Kentucky	-0.09	0.17	-0.26
Western Michigan	-0.28	1.08	-1.35
Wisconsin	1.2	-0.31	1.5
Wyoming	-0.85	0.17	-1.02
