team	off_aPPD	def_aPPD	net_aPPD
Air Force	1.01	0.99	0.03
Akron	-0.5	0.37	-0.87
Alabama	1.25	-1.15	2.39
Appalachian State	-0.57	0.06	-0.63
Arizona	1.14	0.36	0.78
Arizona State	0.39	0.03	0.36
Arkansas	0.2	0.52	-0.33
Arkansas State	-0.41	-0.3	-0.11
Army	0.67	1.0	-0.33
Auburn	0.51	-1.35	1.86
BYU	-1.03	0.48	-1.51
Ball State	-1.43	1.04	-2.46
Baylor	-0.01	0.15	-0.16
Boise State	0.08	-0.18	0.26
Boston College	0.1	-0.58	0.68
Bowling Green	-0.79	0.79	-1.58
Buffalo	-0.2	0.42	-0.62
California	-0.03	-0.28	0.24
Central Michigan	-0.5	-0.27	-0.23
Charlotte	-1.47	0.83	-2.31
Cincinnati	-0.29	0.71	-1.0
Clemson	0.93	-1.38	2.32
Coastal Carolina	-0.6	1.27	-1.88
Colorado	0.12	0.17	-0.05
Colorado State	0.31	0.52	-0.2
Connecticut	-0.45	1.02	-1.48
Duke	-0.27	-0.6	0.33
East Carolina	0.09	1.48	-1.39
Eastern Michigan	-0.88	-0.44	-0.44
Florida	-0.26	-0.33	0.07
Florida Atlantic	0.88	0.57	0.32
Florida International	-0.09	0.87	-0.96
Florida State	-0.11	-0.9	0.79
Fresno State	0.06	-0.27	0.33
Georgia	1.24	-1.35	2.59
Georgia Southern	-0.66	0.92	-1.58
Georgia State	-1.25	0.43	-1.68
Georgia Tech	0.96	-0.47	1.43
Hawai'i	-0.09	1.52	-1.61
Houston	-0.32	-0.41	0.09
Illinois	-0.56	0.41	-0.97
Indiana	-0.04	-0.62	0.58
Iowa	0.41	-1.06	1.47
Iowa State	0.37	-0.95	1.32
Kansas	-0.39	0.54	-0.93
Kansas State	0.02	-0.17	0.19
Kent State	-1.37	0.53	-1.9
Kentucky	-0.18	0.33	-0.51
LSU	0.5	-0.13	0.62
Liberty	1.51	1.16	0.35
Louisiana	-0.72	1.53	-2.25
Louisiana Monroe	-0.06	1.71	-1.77
Louisiana Tech	-0.11	0.59	-0.7
Louisville	1.18	0.2	0.98
Marshall	-0.35	-0.09	-0.26
Maryland	0.23	0.21	0.02
Memphis	0.4	-0.03	0.43
Miami	0.54	-0.74	1.29
Miami (OH)	-0.38	0.25	-0.63
Michigan	-0.08	-1.07	0.99
Michigan State	0.06	-0.77	0.83
Middle Tennessee	-0.77	0.01	-0.78
Minnesota	-0.09	-0.47	0.38
Mississippi State	0.66	-1.03	1.69
Missouri	0.4	0.76	-0.36
NC State	0.79	-0.52	1.31
Navy	0.48	0.08	0.4
Nebraska	0.14	0.27	-0.12
Nevada	-0.11	0.69	-0.8
New Mexico	-0.69	0.26	-0.96
New Mexico State	-0.15	0.33	-0.48
North Carolina	-0.23	-0.01	-0.22
North Texas	0.36	0.88	-0.51
Northern Illinois	-0.62	-0.61	-0.02
Northwestern	0.51	-0.25	0.76
Notre Dame	1.28	-1.21	2.49
Ohio	0.38	0.35	0.03
Ohio State	1.66	-1.08	2.74
Oklahoma	2.06	0.01	2.06
Oklahoma State	1.33	-0.91	2.23
Old Dominion	-0.87	0.55	-1.43
Ole Miss	0.18	0.75	-0.57
Oregon	0.25	-0.04	0.29
Oregon State	-0.24	1.09	-1.32
Penn State	1.03	-1.27	2.3
Pittsburgh	0.2	-0.33	0.53
Purdue	-0.3	-0.75	0.45
Rice	-1.2	1.1	-2.3
Rutgers	-0.3	0.06	-0.36
SMU	0.64	0.62	0.03
San Diego State	-0.48	-0.55	0.06
San José State	-1.15	1.29	-2.44
South Alabama	-0.86	0.52	-1.38
South Carolina	-0.24	-0.4	0.16
South Florida	-0.1	-0.21	0.12
Southern Mississippi	-1.08	-0.07	-1.01
Stanford	0.79	0.08	0.71
Syracuse	0.38	-0.3	0.68
TCU	0.55	-1.1	1.64
Temple	-0.72	-0.13	-0.59
Tennessee	-0.36	0.02	-0.39
Texas	0.17	-1.31	1.48
Texas A&M	-0.01	-0.22	0.2
Texas State	-1.79	0.7	-2.49
Texas Tech	0.74	0.04	0.7
Toledo	0.55	0.62	-0.07
Troy	-0.65	-0.26	-0.39
Tulane	-0.24	0.44	-0.67
Tulsa	0.22	0.94	-0.72
UAB	-0.34	0.65	-1.0
UCF	1.05	-0.75	1.79
UCLA	0.67	0.4	0.27
UMass	-0.21	0.39	-0.6
UNLV	0.02	0.7	-0.68
USC	0.75	-0.43	1.18
UT San Antonio	-0.36	0.25	-0.61
UTEP	-1.61	0.83	-2.44
Utah	-0.6	-0.41	-0.19
Utah State	-0.89	0.14	-1.02
Vanderbilt	0.15	0.76	-0.61
Virginia	-0.2	-0.18	-0.03
Virginia Tech	0.36	-1.22	1.58
Wake Forest	0.5	-0.49	0.99
Washington	0.42	-1.3	1.72
Washington State	-0.02	-1.06	1.04
West Virginia	0.97	-0.24	1.22
Western Kentucky	-0.7	0.6	-1.29
Western Michigan	-0.16	0.53	-0.69
Wisconsin	0.66	-1.26	1.91
Wyoming	-0.79	-0.02	-0.77
