start_distance	count	mean
1	3	2.3333333333333335
2	4	6.0
3	13	5.615384615384615
4	6	5.0
5	2	7.0
6	6	5.833333333333333
7	12	5.333333333333333
8	7	4.285714285714286
9	11	5.2727272727272725
10	9	5.0
11	10	4.8
12	7	6.0
13	12	4.25
14	10	4.3
15	10	5.8
16	4	5.25
17	8	5.25
18	12	3.6666666666666665
19	9	4.111111111111111
20	10	4.8
21	16	5.1875
22	16	3.9375
23	20	4.2
24	11	2.8181818181818183
25	62	4.193548387096774
26	14	4.214285714285714
27	21	5.238095238095238
28	19	3.3684210526315788
29	11	3.0
30	17	5.235294117647059
31	18	4.944444444444445
32	24	3.5
33	22	3.0
34	29	4.862068965517241
35	39	5.0
36	30	3.566666666666667
37	24	2.5833333333333335
38	27	3.1481481481481484
39	23	2.782608695652174
40	38	3.789473684210526
41	26	3.5
42	31	4.354838709677419
43	41	3.902439024390244
44	42	4.214285714285714
45	41	2.5609756097560976
46	51	3.5294117647058822
47	49	3.1020408163265305
48	42	3.119047619047619
49	49	2.4285714285714284
50	54	2.0185185185185186
51	56	2.892857142857143
52	54	3.462962962962963
53	59	2.457627118644068
54	81	2.2839506172839505
55	88	3.0568181818181817
56	69	2.927536231884058
57	80	2.325
58	91	3.4615384615384617
59	81	2.814814814814815
60	113	2.088495575221239
61	98	2.3877551020408165
62	113	2.7610619469026547
63	117	1.9914529914529915
64	117	2.6923076923076925
65	234	2.7948717948717947
66	113	2.1150442477876106
67	138	2.608695652173913
68	149	2.348993288590604
69	130	2.623076923076923
70	224	2.107142857142857
71	168	2.238095238095238
72	171	1.760233918128655
73	174	1.735632183908046
74	190	2.542105263157895
75	2433	1.7094122482531853
76	186	1.8118279569892473
77	182	1.7857142857142858
78	189	1.6402116402116402
79	177	1.887005649717514
80	594	1.792929292929293
81	127	2.2755905511811023
82	151	1.6556291390728477
83	139	1.1870503597122302
84	128	1.4453125
85	167	1.532934131736527
86	105	2.123809523809524
87	115	1.7304347826086957
88	125	1.536
89	106	0.9245283018867925
90	136	1.2647058823529411
91	80	0.55
92	101	1.504950495049505
93	67	1.0
94	69	1.3043478260869565
95	64	1.4375
96	54	1.1666666666666667
97	56	0.5
98	61	1.2295081967213115
99	67	0.9552238805970149
100	2	3.5
