start_distance	count	mean
1	2	0.0
2	4	6.0
3	7	4.428571428571429
4	4	6.0
5	2	7.0
6	5	5.6
7	11	5.181818181818182
8	4	5.0
9	7	5.428571428571429
10	6	6.333333333333333
11	9	4.555555555555555
12	5	7.0
13	5	5.4
14	7	5.857142857142857
15	6	5.666666666666667
16	3	4.666666666666667
17	8	5.25
18	10	4.4
19	9	3.3333333333333335
20	8	5.125
21	12	5.166666666666667
22	11	2.5454545454545454
23	14	5.357142857142857
24	7	3.4285714285714284
25	44	3.5681818181818183
26	11	4.090909090909091
27	13	5.846153846153846
28	14	2.857142857142857
29	9	3.6666666666666665
30	15	5.266666666666667
31	15	4.533333333333333
32	16	3.3125
33	16	3.25
34	24	4.708333333333333
35	26	5.115384615384615
36	23	3.782608695652174
37	18	3.111111111111111
38	17	2.9411764705882355
39	21	3.0476190476190474
40	23	4.304347826086956
41	19	3.3157894736842106
42	23	4.3478260869565215
43	30	3.533333333333333
44	26	5.1923076923076925
45	27	2.5185185185185186
46	39	3.1025641025641026
47	34	3.2941176470588234
48	33	2.9696969696969697
49	41	2.341463414634146
50	45	1.8222222222222222
51	41	2.926829268292683
52	38	3.6578947368421053
53	41	2.268292682926829
54	59	2.0338983050847457
55	71	3.3380281690140845
56	52	3.3461538461538463
57	52	2.3653846153846154
58	64	3.515625
59	59	2.8135593220338984
60	86	2.511627906976744
61	77	2.675324675324675
62	85	2.847058823529412
63	95	1.9473684210526316
64	90	2.7888888888888888
65	190	2.763157894736842
66	82	2.2439024390243905
67	109	2.36697247706422
68	122	2.3360655737704916
69	90	2.9
70	170	2.2294117647058824
71	136	2.3088235294117645
72	129	1.945736434108527
73	133	1.699248120300752
74	136	2.551470588235294
75	1862	1.7094522019334049
76	141	1.900709219858156
77	120	2.091666666666667
78	139	1.683453237410072
79	133	1.9699248120300752
80	427	1.7353629976580796
81	91	2.4945054945054945
82	105	1.638095238095238
83	100	1.24
84	90	1.1222222222222222
85	125	1.52
86	76	1.9210526315789473
87	90	1.7333333333333334
88	90	1.511111111111111
89	78	1.1666666666666667
90	95	1.6842105263157894
91	57	0.543859649122807
92	70	1.7
93	50	1.12
94	45	0.8222222222222222
95	46	1.9782608695652173
96	39	1.1025641025641026
97	40	0.5
98	38	0.7894736842105263
99	47	0.9574468085106383
