team	off_aPPD	def_aPPD	net_aPPD
Air Force	-0.28	0.27	-0.55
Akron	-0.64	-0.49	-0.15
Alabama	1.83	-1.19	3.02
Appalachian State	0.91	-0.45	1.36
Arizona	-0.53	0.18	-0.71
Arizona State	0.73	0.14	0.58
Arkansas	-0.21	-0.38	0.17
Arkansas State	-0.67	-0.03	-0.63
Army	0.68	-0.42	1.1
Auburn	-0.25	-1.23	0.97
BYU	-0.3	0.49	-0.8
Ball State	-0.27	0.39	-0.66
Baylor	0.55	0.45	0.1
Boise State	0.36	-0.42	0.79
Boston College	0.18	-0.67	0.85
Bowling Green	-0.89	1.11	-2.0
Buffalo	0.62	0.51	0.11
California	-1.92	-0.42	-1.5
Central Michigan	-0.39	-0.23	-0.16
Charlotte	-1.41	1.0	-2.41
Cincinnati	-0.26	-0.51	0.24
Clemson	0.86	-1.54	2.41
Coastal Carolina	0.59	1.38	-0.79
Colorado	0.92	-0.3	1.22
Colorado State	0.09	0.36	-0.27
Connecticut	-0.9	2.37	-3.27
Duke	-0.12	-0.78	0.66
East Carolina	-0.76	0.42	-1.18
Eastern Michigan	-0.57	-0.24	-0.33
Florida	0.45	-1.64	2.09
Florida Atlantic	-0.39	0.62	-1.01
Florida International	0.05	0.23	-0.18
Florida State	-0.53	-0.51	-0.01
Fresno State	-0.27	-0.59	0.31
Georgia	1.94	-1.65	3.59
Georgia Southern	0.39	0.19	0.2
Georgia State	-0.67	0.9	-1.57
Georgia Tech	1.38	0.72	0.67
Hawai'i	0.7	1.01	-0.32
Houston	0.67	0.53	0.13
Illinois	0.04	0.79	-0.75
Indiana	0.28	-0.15	0.42
Iowa	0.34	-1.02	1.36
Iowa State	0.23	-0.52	0.75
Kansas	-0.3	-0.56	0.26
Kansas State	-0.13	-0.08	-0.05
Kent State	-0.58	0.79	-1.37
Kentucky	0.57	-1.5	2.07
LSU	0.95	-0.47	1.42
Liberty	0.15	0.7	-0.54
Louisiana	0.24	1.82	-1.58
Louisiana Monroe	-1.02	1.47	-2.49
Louisiana Tech	-0.47	0.11	-0.57
Louisville	-0.52	0.8	-1.32
Marshall	-0.45	0.29	-0.74
Maryland	0.13	-0.69	0.82
Memphis	0.2	0.8	-0.59
Miami	-0.34	-1.16	0.82
Miami (OH)	-0.17	0.35	-0.52
Michigan	1.05	-1.11	2.15
Michigan State	0.08	-0.7	0.78
Middle Tennessee	-0.68	0.46	-1.15
Minnesota	0.04	-0.2	0.24
Mississippi State	0.99	-1.08	2.07
Missouri	1.0	-0.66	1.66
NC State	0.85	-0.55	1.4
Navy	-0.82	0.59	-1.41
Nebraska	-0.44	-0.05	-0.39
Nevada	-1.35	-0.17	-1.18
New Mexico	-0.33	-0.17	-0.16
New Mexico State	-1.25	0.2	-1.45
North Carolina	-0.61	1.46	-2.07
North Texas	0.04	-0.44	0.48
Northern Illinois	-0.59	-0.31	-0.28
Northwestern	-0.18	-0.52	0.34
Notre Dame	0.66	-0.94	1.6
Ohio	0.5	1.22	-0.72
Ohio State	1.44	-0.66	2.1
Oklahoma	1.87	0.15	1.73
Oklahoma State	0.91	-0.02	0.93
Old Dominion	-0.35	1.4	-1.75
Ole Miss	0.48	-0.07	0.55
Oregon	0.39	0.41	-0.02
Oregon State	-0.12	1.96	-2.08
Penn State	1.11	-1.08	2.19
Pittsburgh	-0.56	-0.16	-0.4
Purdue	0.62	-0.01	0.64
Rice	-1.38	0.99	-2.36
Rutgers	-1.22	0.34	-1.55
SMU	-0.66	0.65	-1.31
San Diego State	-0.27	-0.76	0.49
San José State	-1.67	-0.43	-1.24
South Alabama	-0.89	0.88	-1.76
South Carolina	0.8	-1.1	1.9
South Florida	-0.55	-0.07	-0.49
Southern Mississippi	-0.65	0.1	-0.75
Stanford	0.42	0.07	0.35
Syracuse	-0.11	-0.04	-0.07
TCU	-0.59	-1.37	0.78
Temple	-0.08	-0.92	0.85
Tennessee	0.47	-0.16	0.64
Texas	0.81	-0.31	1.12
Texas A&M	0.81	-0.76	1.58
Texas State	-1.91	0.89	-2.8
Texas Tech	0.85	-0.1	0.94
Toledo	0.65	1.71	-1.06
Troy	-0.4	0.25	-0.65
Tulane	-0.58	0.13	-0.72
Tulsa	-0.88	-0.18	-0.71
UAB	-0.41	0.15	-0.57
UCF	1.58	0.2	1.37
UCLA	-0.09	0.25	-0.34
UMass	-0.31	1.57	-1.88
UNLV	-0.21	0.98	-1.19
USC	-0.34	-0.3	-0.04
UT San Antonio	-1.4	0.63	-2.03
UTEP	-0.88	0.95	-1.83
Utah	-0.37	-1.11	0.75
Utah State	0.68	-0.18	0.87
Vanderbilt	0.68	-0.26	0.94
Virginia	0.03	-0.4	0.43
Virginia Tech	-0.1	0.03	-0.13
Wake Forest	0.08	0.44	-0.35
Washington	0.99	-0.44	1.43
Washington State	1.39	0.38	1.01
West Virginia	1.25	-0.86	2.11
Western Kentucky	-1.09	-0.14	-0.95
Western Michigan	0.7	0.67	0.03
Wisconsin	1.21	0.12	1.08
Wyoming	-0.79	-0.38	-0.41
