team	off_aPPD	def_aPPD	net_aPPD
Air Force	0.91	0.87	0.04
Akron	-0.6	0.22	-0.82
Alabama	1.28	-1.25	2.53
Appalachian State	-0.29	0.01	-0.3
Arizona	0.75	0.24	0.51
Arizona State	0.68	-0.19	0.86
Arkansas	0.43	0.43	-0.0
Arkansas State	0.1	0.27	-0.17
Army	0.73	0.93	-0.2
Auburn	0.51	-1.3	1.81
BYU	-0.92	0.33	-1.25
Ball State	-1.2	0.92	-2.12
Baylor	-0.01	0.22	-0.23
Boise State	-0.02	-0.55	0.52
Boston College	-0.33	-0.21	-0.11
Bowling Green	-0.89	0.78	-1.67
Buffalo	-0.03	0.33	-0.36
California	-0.25	-0.76	0.51
Central Michigan	-0.91	0.01	-0.92
Charlotte	-1.52	1.18	-2.71
Cincinnati	-0.28	0.83	-1.11
Clemson	0.9	-1.15	2.05
Coastal Carolina	-0.83	1.04	-1.88
Colorado	0.1	0.27	-0.17
Colorado State	0.35	0.35	0.0
Connecticut	0.05	1.3	-1.25
Duke	-0.26	-0.92	0.67
East Carolina	-0.15	1.64	-1.79
Eastern Michigan	-1.14	-0.46	-0.68
Florida	-0.04	-0.44	0.4
Florida Atlantic	0.62	0.48	0.13
Florida International	-0.3	0.96	-1.26
Florida State	0.31	-1.18	1.49
Fresno State	-0.0	-0.26	0.25
Georgia	0.98	-1.29	2.26
Georgia Southern	-0.84	0.04	-0.88
Georgia State	-1.32	0.78	-2.11
Georgia Tech	0.78	-0.5	1.28
Hawai'i	-0.13	1.69	-1.81
Houston	-0.46	-0.5	0.04
Illinois	-0.66	0.79	-1.45
Indiana	0.45	-0.72	1.17
Iowa	0.59	-0.76	1.35
Iowa State	0.23	-0.43	0.66
Kansas	-0.59	0.83	-1.42
Kansas State	-0.06	-0.41	0.34
Kent State	-1.31	0.51	-1.82
Kentucky	0.06	0.17	-0.1
LSU	0.31	-0.06	0.37
Liberty	1.43	1.15	0.27
Louisiana	-0.38	1.47	-1.85
Louisiana Monroe	-0.01	1.64	-1.65
Louisiana Tech	-0.12	0.48	-0.61
Louisville	1.1	0.17	0.93
Marshall	-0.53	-0.15	-0.38
Maryland	0.0	-0.04	0.04
Memphis	0.03	-0.16	0.2
Miami	1.0	-0.8	1.81
Miami (OH)	-0.56	0.56	-1.12
Michigan	-0.23	-1.56	1.33
Michigan State	-0.17	-0.93	0.76
Middle Tennessee	-0.73	-0.07	-0.66
Minnesota	0.15	-0.32	0.47
Mississippi State	0.55	-0.51	1.06
Missouri	0.38	1.06	-0.69
NC State	1.12	-0.38	1.5
Navy	0.43	0.31	0.12
Nebraska	-0.07	0.21	-0.28
Nevada	-0.31	0.59	-0.9
New Mexico	-0.49	0.0	-0.49
New Mexico State	0.11	0.23	-0.12
North Carolina	0.03	0.23	-0.2
North Texas	0.54	0.51	0.03
Northern Illinois	-0.87	-0.73	-0.14
Northwestern	0.52	-0.14	0.66
Notre Dame	1.08	-0.75	1.83
Ohio	0.08	0.68	-0.6
Ohio State	1.71	-1.1	2.81
Oklahoma	1.89	-0.14	2.03
Oklahoma State	1.85	-0.87	2.72
Old Dominion	-1.04	0.64	-1.68
Ole Miss	0.48	0.75	-0.28
Oregon	0.29	-0.06	0.36
Oregon State	-0.21	1.46	-1.67
Penn State	0.56	-1.53	2.1
Pittsburgh	0.01	-0.16	0.17
Purdue	-0.18	-0.93	0.74
Rice	-1.22	1.12	-2.34
Rutgers	-0.53	0.09	-0.62
SMU	0.61	0.34	0.27
San Diego State	-0.12	-0.73	0.6
San José State	-1.15	1.23	-2.38
South Alabama	-0.8	0.24	-1.04
South Carolina	-0.34	-0.68	0.34
South Florida	-0.35	-0.29	-0.06
Southern Mississippi	-0.81	-0.24	-0.56
Stanford	1.26	0.01	1.25
Syracuse	0.26	-0.24	0.49
TCU	0.96	-1.07	2.04
Temple	-0.94	-0.05	-0.89
Tennessee	-0.32	-0.11	-0.22
Texas	0.44	-0.96	1.4
Texas A&M	0.13	-0.31	0.44
Texas State	-1.87	0.82	-2.68
Texas Tech	0.95	-0.06	1.01
Toledo	0.33	0.79	-0.46
Troy	-0.69	-0.4	-0.29
Tulane	-0.21	0.06	-0.27
Tulsa	0.51	0.93	-0.42
UAB	-0.12	0.77	-0.89
UCF	1.18	-0.62	1.8
UCLA	0.64	0.59	0.05
UMass	-0.42	0.83	-1.25
UNLV	-0.02	0.23	-0.25
USC	0.71	-0.49	1.2
UT San Antonio	0.06	0.35	-0.29
UTEP	-1.51	0.92	-2.43
Utah	-0.28	-0.64	0.36
Utah State	-1.11	-0.04	-1.07
Vanderbilt	0.08	0.57	-0.49
Virginia	0.3	-0.7	1.01
Virginia Tech	0.15	-0.79	0.94
Wake Forest	0.29	-0.68	0.97
Washington	0.47	-1.27	1.74
Washington State	0.24	-0.9	1.15
West Virginia	0.91	-0.11	1.02
Western Kentucky	-1.1	0.54	-1.63
Western Michigan	-0.08	0.47	-0.55
Wisconsin	0.76	-1.24	2.01
Wyoming	-1.15	0.12	-1.27
