team	off_aPPD	def_aPPD	net_aPPD
Air Force	0.82	0.22	0.6
Akron	-1.72	1.14	-2.86
Alabama	2.23	0.06	2.17
Appalachian State	0.27	-0.41	0.68
Arizona	0.07	0.22	-0.15
Arizona State	0.65	0.26	0.4
Arkansas	0.8	0.24	0.56
Arkansas State	0.14	0.68	-0.54
Army	0.09	0.31	-0.22
Auburn	0.31	-1.66	1.98
BYU	-1.1	0.35	-1.45
Ball State	-0.07	0.89	-0.96
Baylor	1.15	-0.33	1.47
Boise State	-0.7	-0.57	-0.13
Boston College	-0.42	-0.61	0.19
Bowling Green	-1.75	0.98	-2.73
Buffalo	0.86	0.58	0.28
California	-0.43	-1.47	1.04
Central Michigan	-0.69	0.64	-1.33
Charlotte	-2.53	2.08	-4.61
Cincinnati	0.12	-0.57	0.69
Clemson	1.61	-1.16	2.78
Coastal Carolina	-0.79	0.77	-1.56
Colorado	-0.33	-1.4	1.07
Colorado State	0.15	-0.27	0.43
Connecticut	-0.62	1.79	-2.4
Duke	-0.35	-2.02	1.67
East Carolina	-0.33	2.01	-2.34
Eastern Michigan	-1.83	0.1	-1.93
Florida	-0.2	-1.1	0.9
Florida Atlantic	-0.17	-1.11	0.94
Florida International	-0.29	0.23	-0.52
Florida State	-1.5	-2.37	0.87
Fresno State	-0.62	-0.14	-0.48
Georgia	0.83	-2.01	2.83
Georgia Southern	-0.41	-0.1	-0.31
Georgia State	-3.4	1.23	-4.63
Georgia Tech	0.88	0.54	0.34
Hawai'i	-0.45	1.67	-2.12
Houston	-0.74	-0.86	0.12
Illinois	-0.48	0.43	-0.9
Indiana	-0.2	-1.18	0.98
Iowa	-0.19	-0.65	0.46
Iowa State	0.53	1.32	-0.79
Kansas	0.08	2.3	-2.23
Kansas State	-0.71	0.22	-0.93
Kent State	-1.18	1.0	-2.18
Kentucky	0.94	0.39	0.55
LSU	0.25	0.57	-0.33
Liberty	2.02	0.02	2.0
Louisiana	-0.08	1.61	-1.69
Louisiana Monroe	0.71	1.12	-0.41
Louisiana Tech	0.13	1.15	-1.02
Louisville	0.9	-0.59	1.49
Marshall	-0.77	-0.38	-0.39
Maryland	0.86	-0.29	1.15
Memphis	-0.22	-0.7	0.48
Miami	0.03	-0.29	0.32
Miami (OH)	-0.2	-0.29	0.09
Michigan	0.34	-1.96	2.3
Michigan State	-0.83	-0.7	-0.14
Middle Tennessee	-0.4	0.76	-1.16
Minnesota	-0.37	-1.53	1.15
Mississippi State	0.55	-1.01	1.55
Missouri	0.17	1.03	-0.85
NC State	1.85	1.02	0.83
Navy	2.74	0.68	2.06
Nebraska	-0.58	-0.12	-0.46
Nevada	-1.58	0.45	-2.03
New Mexico	-0.48	0.02	-0.5
New Mexico State	-0.53	0.0	-0.53
North Carolina	1.32	1.03	0.3
North Texas	0.37	1.04	-0.67
Northern Illinois	-0.41	-0.57	0.16
Northwestern	1.03	1.16	-0.13
Notre Dame	1.64	-0.49	2.13
Ohio	-0.63	0.63	-1.26
Ohio State	1.83	-0.62	2.45
Oklahoma	1.85	-0.94	2.79
Oklahoma State	1.67	-0.88	2.55
Old Dominion	-1.67	-0.17	-1.51
Ole Miss	0.74	0.44	0.31
Oregon	0.48	0.25	0.23
Oregon State	0.04	1.78	-1.75
Penn State	0.32	-0.33	0.65
Pittsburgh	-0.75	-0.06	-0.69
Purdue	0.14	-0.91	1.05
Rice	-0.87	1.15	-2.02
Rutgers	-0.82	0.03	-0.86
SMU	0.49	-0.18	0.67
San Diego State	-0.15	-1.22	1.07
San José State	-1.18	1.3	-2.47
South Alabama	-0.39	0.66	-1.05
South Carolina	-0.96	-0.83	-0.13
South Florida	-0.38	-0.06	-0.32
Southern Mississippi	-1.16	-1.7	0.54
Stanford	1.41	0.13	1.28
Syracuse	-0.86	-0.15	-0.72
TCU	1.48	-1.02	2.5
Temple	-0.9	0.04	-0.94
Tennessee	-0.34	0.0	-0.34
Texas	0.53	-1.48	2.01
Texas A&M	-0.07	-0.29	0.22
Texas State	-0.1	0.41	-0.51
Texas Tech	1.2	0.53	0.67
Toledo	0.42	1.99	-1.57
Troy	-0.54	0.45	-0.99
Tulane	0.05	0.21	-0.16
Tulsa	0.21	1.03	-0.82
UAB	0.1	0.79	-0.69
UCF	1.24	-1.42	2.66
UCLA	1.09	0.78	0.3
UMass	-0.5	0.9	-1.4
UNLV	0.14	-0.7	0.84
USC	1.17	-0.62	1.78
UT San Antonio	0.97	-1.75	2.72
UTEP	-1.39	1.45	-2.83
Utah	-0.56	-0.2	-0.37
Utah State	-0.83	-0.12	-0.71
Vanderbilt	-1.01	-0.29	-0.72
Virginia	0.74	0.29	0.45
Virginia Tech	0.68	-0.0	0.69
Wake Forest	0.56	-0.91	1.47
Washington	1.41	-0.77	2.18
Washington State	0.54	-0.11	0.66
West Virginia	-0.33	-0.27	-0.06
Western Kentucky	-1.51	-0.2	-1.31
Western Michigan	-0.34	0.59	-0.93
Wisconsin	1.79	-0.74	2.53
Wyoming	-1.68	0.69	-2.38
