team	off_aPPD	def_aPPD	net_aPPD
Air Force	0.34	1.05	-0.7
Akron	-0.67	0.19	-0.86
Alabama	1.22	-1.03	2.25
Appalachian State	-0.41	0.13	-0.54
Arizona	0.9	0.49	0.41
Arizona State	0.47	-0.06	0.53
Arkansas	0.31	0.47	-0.16
Arkansas State	-0.5	-0.05	-0.45
Army	0.86	0.65	0.21
Auburn	0.84	-1.42	2.26
BYU	-0.92	0.29	-1.21
Ball State	-1.34	1.3	-2.64
Baylor	0.03	0.07	-0.03
Boise State	0.3	-0.08	0.38
Boston College	0.0	-0.83	0.83
Bowling Green	-0.35	0.99	-1.34
Buffalo	-0.14	0.46	-0.6
California	-0.04	-0.17	0.13
Central Michigan	-0.34	-0.15	-0.19
Charlotte	-1.54	0.9	-2.43
Cincinnati	-0.5	0.79	-1.29
Clemson	0.9	-1.3	2.19
Coastal Carolina	-0.5	1.13	-1.63
Colorado	-0.08	0.19	-0.27
Colorado State	0.35	0.79	-0.44
Connecticut	-0.31	0.82	-1.12
Duke	0.01	-0.7	0.7
East Carolina	0.04	1.56	-1.52
Eastern Michigan	-0.65	-0.23	-0.42
Florida	-0.31	-0.23	-0.07
Florida Atlantic	0.79	0.49	0.3
Florida International	-0.28	0.87	-1.16
Florida State	-0.05	-0.99	0.94
Fresno State	-0.22	-0.24	0.03
Georgia	1.32	-1.05	2.37
Georgia Southern	-0.67	0.61	-1.28
Georgia State	-1.32	0.26	-1.58
Georgia Tech	0.74	-0.24	0.98
Hawai'i	-0.45	1.31	-1.75
Houston	-0.21	-0.52	0.32
Illinois	-0.65	0.14	-0.79
Indiana	0.06	-0.52	0.58
Iowa	0.68	-1.14	1.82
Iowa State	0.57	-0.7	1.28
Kansas	-0.52	0.36	-0.88
Kansas State	0.2	-0.28	0.47
Kent State	-1.41	0.57	-1.98
Kentucky	-0.01	0.47	-0.48
LSU	0.47	-0.35	0.82
Liberty	1.53	1.07	0.47
Louisiana	-0.48	1.31	-1.79
Louisiana Monroe	0.21	1.58	-1.37
Louisiana Tech	-0.11	0.46	-0.56
Louisville	1.41	-0.09	1.5
Marshall	-0.52	0.05	-0.57
Maryland	-0.01	0.35	-0.36
Memphis	0.72	-0.16	0.89
Miami	0.53	-0.93	1.46
Miami (OH)	-0.44	0.16	-0.59
Michigan	-0.05	-1.01	0.96
Michigan State	0.07	-0.87	0.94
Middle Tennessee	-0.64	0.16	-0.8
Minnesota	-0.06	-0.25	0.19
Mississippi State	0.24	-1.03	1.27
Missouri	0.6	0.16	0.45
NC State	0.63	-0.51	1.14
Navy	0.46	0.5	-0.04
Nebraska	0.32	0.5	-0.18
Nevada	-0.17	0.51	-0.68
New Mexico	-0.92	0.76	-1.68
New Mexico State	-0.29	0.61	-0.9
North Carolina	-0.13	0.06	-0.18
North Texas	0.27	0.74	-0.47
Northern Illinois	-0.68	-0.63	-0.05
Northwestern	0.36	-0.74	1.1
Notre Dame	1.03	-0.92	1.95
Ohio	0.22	0.17	0.05
Ohio State	1.36	-0.79	2.15
Oklahoma	2.09	-0.17	2.26
Oklahoma State	1.46	-0.38	1.85
Old Dominion	-0.98	0.67	-1.64
Ole Miss	0.26	0.5	-0.24
Oregon	0.27	-0.32	0.59
Oregon State	-0.33	1.21	-1.53
Penn State	1.2	-1.02	2.23
Pittsburgh	0.19	-0.43	0.62
Purdue	-0.01	-0.84	0.83
Rice	-0.98	1.31	-2.28
Rutgers	-0.44	0.12	-0.55
SMU	0.69	0.73	-0.04
San Diego State	-0.13	-0.41	0.28
San José State	-1.31	1.19	-2.5
South Alabama	-1.08	0.52	-1.6
South Carolina	-0.1	-0.41	0.31
South Florida	0.09	-0.18	0.28
Southern Mississippi	-0.54	0.16	-0.7
Stanford	0.88	-0.21	1.09
Syracuse	0.19	0.07	0.12
TCU	0.41	-1.24	1.65
Temple	-0.39	-0.18	-0.21
Tennessee	-0.52	0.11	-0.63
Texas	-0.09	-1.19	1.09
Texas A&M	0.08	-0.33	0.41
Texas State	-1.32	0.87	-2.19
Texas Tech	0.56	-0.18	0.74
Toledo	0.55	0.52	0.03
Troy	-0.38	-0.21	-0.17
Tulane	-0.19	0.39	-0.58
Tulsa	-0.05	0.78	-0.84
UAB	-0.3	0.49	-0.79
UCF	0.66	-0.57	1.23
UCLA	0.62	0.33	0.29
UMass	-0.35	0.18	-0.53
UNLV	-0.13	0.97	-1.1
USC	0.6	-0.57	1.16
UT San Antonio	-0.96	0.02	-0.98
UTEP	-1.67	0.9	-2.57
Utah	0.1	-0.42	0.51
Utah State	-0.87	-0.21	-0.67
Vanderbilt	-0.0	0.63	-0.64
Virginia	-0.27	-0.5	0.24
Virginia Tech	0.11	-1.13	1.23
Wake Forest	0.81	-0.31	1.12
Washington	0.67	-0.99	1.66
Washington State	-0.01	-0.94	0.93
West Virginia	0.75	-0.28	1.03
Western Kentucky	-0.74	0.62	-1.35
Western Michigan	-0.43	0.43	-0.86
Wisconsin	0.92	-1.33	2.25
Wyoming	-1.08	-0.32	-0.76
