team	off_aPPD	def_aPPD	net_aPPD
Air Force	0.06	0.44	-0.38
Akron	-0.81	-0.43	-0.38
Alabama	1.59	-1.57	3.16
Appalachian State	-0.19	-0.72	0.53
Arizona	-0.2	-0.02	-0.19
Arizona State	0.58	0.14	0.45
Arkansas	-0.04	-0.14	0.09
Arkansas State	-0.43	0.28	-0.71
Army	0.96	-0.15	1.11
Auburn	-0.01	-1.11	1.1
BYU	0.03	0.27	-0.24
Ball State	-0.43	0.63	-1.07
Baylor	0.24	0.15	0.09
Boise State	0.7	0.0	0.7
Boston College	0.24	-0.62	0.86
Bowling Green	-0.53	1.39	-1.92
Buffalo	0.14	-0.02	0.16
California	-1.24	-0.84	-0.4
Central Michigan	-0.61	0.06	-0.66
Charlotte	-0.81	0.67	-1.48
Cincinnati	-0.35	-0.63	0.28
Clemson	0.9	-1.46	2.37
Coastal Carolina	0.1	1.41	-1.31
Colorado	-0.09	-0.23	0.14
Colorado State	-0.17	0.56	-0.73
Connecticut	-0.91	2.03	-2.94
Duke	0.09	-0.34	0.43
East Carolina	-1.15	-0.06	-1.09
Eastern Michigan	-0.11	0.06	-0.17
Florida	0.82	-1.42	2.24
Florida Atlantic	-0.56	0.45	-1.02
Florida International	0.4	0.59	-0.19
Florida State	-0.36	-0.52	0.16
Fresno State	0.28	-0.67	0.95
Georgia	1.66	-1.4	3.06
Georgia Southern	0.3	0.47	-0.17
Georgia State	-0.34	1.22	-1.56
Georgia Tech	1.01	0.45	0.57
Hawai'i	0.26	1.08	-0.82
Houston	0.77	0.5	0.27
Illinois	-0.2	1.16	-1.36
Indiana	0.31	0.16	0.15
Iowa	0.57	-1.13	1.7
Iowa State	0.31	-1.06	1.37
Kansas	-0.22	-0.0	-0.22
Kansas State	0.11	-0.19	0.3
Kent State	-0.75	0.84	-1.59
Kentucky	0.2	-1.78	1.98
LSU	0.92	-1.21	2.14
Liberty	-0.24	0.54	-0.78
Louisiana	0.96	1.71	-0.76
Louisiana Monroe	-0.74	1.08	-1.82
Louisiana Tech	-0.4	0.01	-0.41
Louisville	-0.47	0.96	-1.43
Marshall	-0.85	0.05	-0.9
Maryland	0.12	-0.48	0.6
Memphis	0.19	0.45	-0.26
Miami	0.05	-1.06	1.11
Miami (OH)	0.0	0.19	-0.18
Michigan	0.88	-1.37	2.25
Michigan State	0.0	-1.03	1.03
Middle Tennessee	-0.69	0.22	-0.91
Minnesota	0.01	0.0	0.01
Mississippi State	0.87	-1.52	2.39
Missouri	0.93	-0.74	1.67
NC State	0.9	-0.07	0.98
Navy	-0.26	0.81	-1.07
Nebraska	0.23	0.29	-0.06
Nevada	-0.77	-0.27	-0.5
New Mexico	-0.69	0.08	-0.77
New Mexico State	-0.98	0.84	-1.83
North Carolina	-0.43	0.56	-0.99
North Texas	0.22	-0.12	0.34
Northern Illinois	-0.87	-0.64	-0.23
Northwestern	-0.16	-0.6	0.45
Notre Dame	0.57	-0.8	1.37
Ohio	0.98	0.97	0.01
Ohio State	1.1	-0.31	1.41
Oklahoma	2.24	0.06	2.18
Oklahoma State	0.62	0.1	0.51
Old Dominion	-0.52	1.53	-2.05
Ole Miss	0.96	0.27	0.69
Oregon	0.08	0.16	-0.08
Oregon State	-0.17	1.66	-1.83
Penn State	0.63	-0.83	1.46
Pittsburgh	0.1	0.17	-0.07
Purdue	0.66	-0.56	1.22
Rice	-1.35	1.07	-2.42
Rutgers	-1.13	0.29	-1.42
SMU	-0.73	0.24	-0.96
San Diego State	-0.46	-0.65	0.19
San José State	-1.32	0.07	-1.4
South Alabama	-0.6	1.28	-1.88
South Carolina	0.88	-0.71	1.6
South Florida	-0.36	0.6	-0.96
Southern Mississippi	-0.95	-0.01	-0.94
Stanford	0.38	-0.13	0.52
Syracuse	-0.04	-0.0	-0.04
TCU	-0.36	-0.84	0.48
Temple	-0.04	-0.63	0.59
Tennessee	0.64	-0.08	0.72
Texas	0.61	-0.34	0.96
Texas A&M	0.95	-0.61	1.56
Texas State	-1.87	0.14	-2.01
Texas Tech	0.63	-0.39	1.02
Toledo	0.26	0.7	-0.44
Troy	-0.58	-0.05	-0.52
Tulane	-0.45	0.12	-0.57
Tulsa	-1.04	-0.05	-0.99
UAB	-0.4	-0.4	-0.0
UCF	1.17	0.02	1.15
UCLA	0.22	0.33	-0.11
UMass	-0.73	1.01	-1.74
UNLV	-0.01	1.39	-1.4
USC	-0.26	-0.5	0.24
UT San Antonio	-1.23	0.7	-1.92
UTEP	-1.18	0.6	-1.77
Utah	0.47	-0.88	1.35
Utah State	0.31	-0.59	0.9
Vanderbilt	0.83	-0.14	0.98
Virginia	-0.07	-0.42	0.35
Virginia Tech	-0.22	0.16	-0.38
Wake Forest	0.11	0.46	-0.36
Washington	0.56	-0.6	1.16
Washington State	1.45	0.24	1.21
West Virginia	0.98	-0.72	1.7
Western Kentucky	-1.08	0.68	-1.76
Western Michigan	0.28	0.51	-0.23
Wisconsin	0.5	-0.17	0.66
Wyoming	-0.73	-0.44	-0.28
