team	off_aPPD	def_aPPD	net_aPPD
Air Force	0.84	1.05	-0.21
Akron	-0.65	0.36	-1.01
Alabama	1.36	-1.25	2.62
Appalachian State	-0.3	0.23	-0.53
Arizona	0.96	0.56	0.4
Arizona State	0.63	-0.14	0.76
Arkansas	0.37	0.47	-0.1
Arkansas State	-0.25	-0.18	-0.07
Army	0.72	1.05	-0.34
Auburn	0.43	-1.39	1.82
BYU	-1.06	0.35	-1.42
Ball State	-1.37	1.18	-2.55
Baylor	0.05	0.24	-0.18
Boise State	-0.07	-0.26	0.2
Boston College	-0.02	-0.53	0.52
Bowling Green	-0.74	0.89	-1.63
Buffalo	-0.23	0.35	-0.58
California	-0.09	-0.44	0.35
Central Michigan	-0.55	-0.23	-0.32
Charlotte	-1.53	0.9	-2.43
Cincinnati	-0.23	0.71	-0.94
Clemson	1.07	-1.24	2.31
Coastal Carolina	-0.53	1.17	-1.7
Colorado	-0.22	0.21	-0.44
Colorado State	0.36	0.33	0.03
Connecticut	-0.15	0.92	-1.07
Duke	-0.25	-0.64	0.39
East Carolina	0.09	1.43	-1.35
Eastern Michigan	-1.03	-0.46	-0.56
Florida	-0.15	-0.41	0.26
Florida Atlantic	0.99	0.38	0.61
Florida International	-0.26	1.02	-1.28
Florida State	0.08	-1.22	1.3
Fresno State	0.18	-0.42	0.61
Georgia	1.0	-1.36	2.36
Georgia Southern	-0.83	0.66	-1.49
Georgia State	-1.37	0.61	-1.98
Georgia Tech	1.13	-0.41	1.53
Hawai'i	-0.07	1.56	-1.63
Houston	-0.35	-0.38	0.03
Illinois	-0.76	0.54	-1.3
Indiana	0.05	-0.65	0.7
Iowa	0.44	-0.91	1.35
Iowa State	0.3	-0.63	0.93
Kansas	-0.56	0.68	-1.24
Kansas State	0.23	-0.31	0.54
Kent State	-1.32	0.54	-1.86
Kentucky	-0.34	0.33	-0.67
LSU	0.52	-0.14	0.66
Liberty	1.41	1.08	0.33
Louisiana	-0.79	1.47	-2.26
Louisiana Monroe	-0.1	1.71	-1.81
Louisiana Tech	-0.26	0.46	-0.72
Louisville	1.16	-0.02	1.18
Marshall	-0.3	-0.31	0.0
Maryland	0.09	0.21	-0.11
Memphis	0.29	0.05	0.24
Miami	0.92	-0.89	1.8
Miami (OH)	-0.42	0.21	-0.63
Michigan	-0.15	-1.14	0.99
Michigan State	-0.18	-0.99	0.81
Middle Tennessee	-0.76	0.04	-0.8
Minnesota	-0.12	-0.3	0.19
Mississippi State	0.75	-0.83	1.58
Missouri	0.35	1.2	-0.86
NC State	1.2	-0.42	1.63
Navy	0.48	0.09	0.39
Nebraska	0.01	0.28	-0.27
Nevada	-0.06	0.68	-0.75
New Mexico	-0.49	0.1	-0.59
New Mexico State	-0.04	0.27	-0.31
North Carolina	-0.27	0.12	-0.39
North Texas	0.48	1.03	-0.55
Northern Illinois	-0.72	-0.7	-0.02
Northwestern	0.31	-0.42	0.73
Notre Dame	1.34	-0.9	2.24
Ohio	0.3	0.35	-0.05
Ohio State	1.54	-1.08	2.61
Oklahoma	1.94	0.01	1.93
Oklahoma State	1.63	-0.9	2.53
Old Dominion	-0.71	0.65	-1.36
Ole Miss	0.3	0.83	-0.53
Oregon	0.12	-0.02	0.14
Oregon State	-0.18	1.61	-1.8
Penn State	0.96	-1.31	2.27
Pittsburgh	0.14	-0.24	0.39
Purdue	-0.35	-0.86	0.51
Rice	-1.39	0.96	-2.35
Rutgers	-0.44	0.01	-0.45
SMU	0.65	0.5	0.15
San Diego State	-0.42	-0.56	0.14
San José State	-1.17	1.16	-2.33
South Alabama	-0.71	0.44	-1.15
South Carolina	-0.4	-0.62	0.22
South Florida	-0.08	-0.26	0.19
Southern Mississippi	-0.95	-0.13	-0.82
Stanford	1.25	0.15	1.1
Syracuse	0.34	-0.42	0.75
TCU	0.81	-1.23	2.04
Temple	-0.78	-0.22	-0.55
Tennessee	-0.36	-0.13	-0.23
Texas	0.29	-1.24	1.53
Texas A&M	0.14	-0.2	0.34
Texas State	-1.89	1.0	-2.89
Texas Tech	0.69	-0.1	0.79
Toledo	0.62	0.74	-0.11
Troy	-0.77	-0.42	-0.35
Tulane	-0.09	0.3	-0.39
Tulsa	0.27	0.84	-0.58
UAB	-0.49	0.81	-1.29
UCF	1.0	-0.69	1.69
UCLA	0.59	0.41	0.18
UMass	-0.05	0.58	-0.63
UNLV	-0.04	0.81	-0.85
USC	0.59	-0.35	0.94
UT San Antonio	-0.36	0.25	-0.61
UTEP	-1.64	0.92	-2.56
Utah	-0.51	-0.63	0.11
Utah State	-0.87	-0.02	-0.84
Vanderbilt	0.02	0.56	-0.53
Virginia	0.0	-0.27	0.27
Virginia Tech	0.28	-1.29	1.58
Wake Forest	0.35	-0.6	0.96
Washington	0.43	-1.3	1.73
Washington State	0.03	-1.11	1.14
West Virginia	1.09	0.05	1.04
Western Kentucky	-0.87	0.77	-1.64
Western Michigan	-0.14	0.62	-0.76
Wisconsin	0.86	-1.33	2.19
Wyoming	-1.0	0.17	-1.17
