team	off_aPPD	def_aPPD	net_aPPD
Air Force	-0.17	0.33	-0.51
Akron	-0.77	-0.26	-0.51
Alabama	1.71	-1.55	3.27
Appalachian State	0.1	-0.84	0.94
Arizona	-0.39	0.25	-0.64
Arizona State	0.62	0.18	0.44
Arkansas	-0.05	-0.29	0.24
Arkansas State	-0.41	0.12	-0.53
Army	0.93	-0.14	1.07
Auburn	0.08	-1.14	1.22
BYU	0.06	0.44	-0.38
Ball State	-0.18	0.6	-0.78
Baylor	0.53	0.2	0.33
Boise State	0.49	-0.19	0.68
Boston College	0.16	-0.58	0.74
Bowling Green	-0.51	1.39	-1.91
Buffalo	0.08	-0.03	0.1
California	-1.47	-0.55	-0.91
Central Michigan	-0.45	0.1	-0.55
Charlotte	-0.9	0.77	-1.67
Cincinnati	-0.26	-0.74	0.47
Clemson	0.84	-1.47	2.31
Coastal Carolina	0.07	1.33	-1.26
Colorado	0.34	-0.35	0.69
Colorado State	-0.18	0.37	-0.55
Connecticut	-0.68	2.27	-2.95
Duke	-0.19	-0.88	0.69
East Carolina	-1.2	0.01	-1.2
Eastern Michigan	-0.16	-0.11	-0.04
Florida	0.85	-1.35	2.2
Florida Atlantic	-0.56	0.52	-1.08
Florida International	0.29	0.54	-0.26
Florida State	-0.4	-0.56	0.16
Fresno State	0.26	-0.54	0.8
Georgia	1.66	-1.37	3.02
Georgia Southern	0.12	0.79	-0.67
Georgia State	-0.3	1.24	-1.54
Georgia Tech	1.02	0.5	0.52
Hawai'i	0.34	1.2	-0.87
Houston	0.67	0.54	0.13
Illinois	-0.41	0.78	-1.19
Indiana	0.34	0.0	0.33
Iowa	0.79	-1.07	1.86
Iowa State	0.38	-0.79	1.18
Kansas	-0.49	-0.23	-0.26
Kansas State	0.18	-0.32	0.5
Kent State	-0.73	0.82	-1.55
Kentucky	0.39	-1.64	2.02
LSU	0.94	-1.2	2.14
Liberty	-0.16	0.49	-0.65
Louisiana	0.86	1.65	-0.79
Louisiana Monroe	-0.71	1.05	-1.76
Louisiana Tech	-0.35	0.0	-0.36
Louisville	-0.45	0.72	-1.17
Marshall	-0.77	0.08	-0.85
Maryland	-0.18	-0.68	0.5
Memphis	0.17	0.47	-0.3
Miami	0.05	-1.11	1.16
Miami (OH)	-0.01	0.18	-0.19
Michigan	0.89	-1.33	2.22
Michigan State	-0.06	-0.96	0.9
Middle Tennessee	-0.83	0.55	-1.38
Minnesota	-0.05	0.09	-0.14
Mississippi State	0.78	-1.49	2.27
Missouri	1.07	-0.61	1.68
NC State	0.71	-0.49	1.2
Navy	-0.45	0.79	-1.24
Nebraska	0.22	0.19	0.04
Nevada	-1.02	-0.2	-0.82
New Mexico	-0.46	0.0	-0.46
New Mexico State	-0.96	0.82	-1.78
North Carolina	-0.52	0.78	-1.3
North Texas	0.17	-0.28	0.45
Northern Illinois	-0.73	-0.58	-0.15
Northwestern	-0.13	-0.44	0.31
Notre Dame	0.59	-0.81	1.39
Ohio	0.97	1.09	-0.11
Ohio State	1.02	-0.29	1.31
Oklahoma	2.17	0.12	2.05
Oklahoma State	0.56	0.09	0.47
Old Dominion	-0.26	1.45	-1.71
Ole Miss	0.98	0.22	0.76
Oregon	0.35	0.12	0.23
Oregon State	-0.32	2.18	-2.51
Penn State	0.81	-0.58	1.39
Pittsburgh	-0.43	-0.05	-0.38
Purdue	0.83	-0.53	1.36
Rice	-1.47	1.03	-2.51
Rutgers	-1.02	0.44	-1.45
SMU	-0.76	0.5	-1.26
San Diego State	-0.42	-0.72	0.3
San José State	-1.44	0.02	-1.46
South Alabama	-0.58	1.13	-1.71
South Carolina	0.83	-0.83	1.66
South Florida	-0.38	0.56	-0.94
Southern Mississippi	-0.68	-0.02	-0.66
Stanford	0.28	-0.23	0.52
Syracuse	-0.29	-0.06	-0.22
TCU	-0.6	-1.04	0.44
Temple	0.02	-0.54	0.56
Tennessee	0.51	-0.19	0.7
Texas	0.67	-0.38	1.05
Texas A&M	1.05	-0.72	1.77
Texas State	-1.91	0.27	-2.18
Texas Tech	0.88	-0.17	1.05
Toledo	0.18	0.94	-0.76
Troy	-0.6	-0.02	-0.58
Tulane	-0.6	0.12	-0.72
Tulsa	-0.99	-0.1	-0.89
UAB	-0.29	-0.21	-0.08
UCF	1.12	0.09	1.02
UCLA	0.21	0.26	-0.04
UMass	-0.65	1.23	-1.88
UNLV	-0.01	1.16	-1.17
USC	-0.15	-0.47	0.32
UT San Antonio	-1.22	0.63	-1.85
UTEP	-0.94	0.7	-1.65
Utah	0.4	-0.84	1.25
Utah State	0.32	-0.38	0.7
Vanderbilt	0.64	-0.23	0.87
Virginia	0.21	-0.51	0.72
Virginia Tech	-0.23	0.01	-0.24
Wake Forest	-0.03	0.53	-0.56
Washington	0.82	-0.75	1.57
Washington State	1.35	0.16	1.19
West Virginia	0.93	-0.59	1.52
Western Kentucky	-1.05	0.47	-1.52
Western Michigan	0.46	0.46	-0.0
Wisconsin	0.76	-0.18	0.94
Wyoming	-0.86	-0.47	-0.38
