team	off_aPPD	def_aPPD	net_aPPD
Air Force	0.07	0.43	-0.36
Akron	-0.74	-0.25	-0.48
Alabama	1.7	-1.65	3.35
Appalachian State	-0.51	-0.73	0.22
Arizona	0.04	0.08	-0.04
Arizona State	0.72	0.04	0.68
Arkansas	-0.04	-0.18	0.14
Arkansas State	-0.47	0.32	-0.78
Army	0.84	-0.18	1.02
Auburn	0.14	-1.08	1.22
BYU	-0.07	0.06	-0.13
Ball State	-0.65	0.66	-1.3
Baylor	0.19	0.04	0.15
Boise State	0.56	-0.08	0.64
Boston College	0.11	-0.69	0.8
Bowling Green	-0.57	1.39	-1.96
Buffalo	0.32	0.05	0.27
California	-1.15	-0.93	-0.23
Central Michigan	-0.66	0.04	-0.71
Charlotte	-0.93	0.36	-1.3
Cincinnati	-0.07	-0.74	0.67
Clemson	0.96	-1.41	2.37
Coastal Carolina	-0.01	0.96	-0.97
Colorado	-0.01	0.05	-0.06
Colorado State	-0.31	0.51	-0.82
Connecticut	-0.82	2.02	-2.83
Duke	0.04	-0.38	0.42
East Carolina	-0.85	0.2	-1.05
Eastern Michigan	-0.14	0.04	-0.18
Florida	0.76	-1.16	1.91
Florida Atlantic	-0.32	0.28	-0.6
Florida International	0.19	0.89	-0.7
Florida State	-0.31	-0.47	0.16
Fresno State	0.21	-0.75	0.96
Georgia	1.81	-1.24	3.04
Georgia Southern	-0.04	0.55	-0.58
Georgia State	-0.25	1.4	-1.65
Georgia Tech	0.86	0.43	0.43
Hawai'i	0.21	1.14	-0.93
Houston	0.56	0.47	0.08
Illinois	0.08	1.03	-0.95
Indiana	0.2	0.25	-0.05
Iowa	0.62	-0.89	1.51
Iowa State	0.16	-1.12	1.28
Kansas	-0.28	-0.04	-0.24
Kansas State	-0.05	-0.26	0.2
Kent State	-0.83	0.68	-1.52
Kentucky	0.25	-1.67	1.92
LSU	0.68	-1.21	1.89
Liberty	-0.36	0.71	-1.07
Louisiana	0.77	1.62	-0.85
Louisiana Monroe	-0.63	0.78	-1.41
Louisiana Tech	-0.39	0.11	-0.51
Louisville	-0.46	1.11	-1.57
Marshall	-0.99	-0.05	-0.95
Maryland	-0.07	-0.53	0.47
Memphis	0.4	0.62	-0.22
Miami	-0.01	-1.07	1.06
Miami (OH)	0.07	0.45	-0.38
Michigan	1.05	-1.5	2.55
Michigan State	0.02	-1.15	1.17
Middle Tennessee	-0.67	0.18	-0.85
Minnesota	-0.16	0.3	-0.47
Mississippi State	1.0	-1.44	2.45
Missouri	0.98	-0.94	1.92
NC State	1.02	0.07	0.96
Navy	-0.36	0.91	-1.28
Nebraska	0.19	0.12	0.07
Nevada	-0.73	-0.25	-0.48
New Mexico	-0.69	0.12	-0.8
New Mexico State	-1.1	0.86	-1.96
North Carolina	-0.44	0.35	-0.79
North Texas	0.2	-0.2	0.39
Northern Illinois	-0.74	-0.52	-0.22
Northwestern	-0.14	-0.6	0.47
Notre Dame	0.67	-0.76	1.43
Ohio	0.9	0.59	0.31
Ohio State	0.92	-0.27	1.19
Oklahoma	2.29	0.13	2.16
Oklahoma State	0.56	0.21	0.35
Old Dominion	-0.53	1.55	-2.08
Ole Miss	1.11	0.26	0.85
Oregon	0.05	-0.03	0.08
Oregon State	-0.18	1.65	-1.83
Penn State	0.52	-0.75	1.26
Pittsburgh	0.17	0.06	0.11
Purdue	0.88	-0.46	1.34
Rice	-1.34	1.14	-2.48
Rutgers	-1.07	0.27	-1.34
SMU	-0.6	-0.0	-0.6
San Diego State	-0.48	-0.63	0.15
San José State	-1.23	0.21	-1.44
South Alabama	-0.73	1.23	-1.96
South Carolina	0.96	-0.59	1.56
South Florida	-0.4	0.48	-0.88
Southern Mississippi	-0.9	-0.15	-0.75
Stanford	0.39	-0.15	0.54
Syracuse	-0.03	-0.03	0.0
TCU	-0.37	-0.89	0.52
Temple	0.06	-0.57	0.63
Tennessee	0.24	-0.32	0.55
Texas	0.77	-0.19	0.96
Texas A&M	0.93	-0.59	1.52
Texas State	-1.68	0.24	-1.91
Texas Tech	0.63	-0.37	1.0
Toledo	0.27	0.49	-0.21
Troy	-0.59	-0.21	-0.38
Tulane	-0.42	-0.07	-0.35
Tulsa	-0.95	0.02	-0.97
UAB	-0.08	-0.44	0.36
UCF	1.37	0.0	1.37
UCLA	0.04	0.24	-0.2
UMass	-0.5	0.98	-1.48
UNLV	-0.17	1.33	-1.5
USC	-0.31	-0.5	0.19
UT San Antonio	-1.27	0.86	-2.13
UTEP	-1.08	0.7	-1.78
Utah	0.33	-0.71	1.04
Utah State	0.37	-0.59	0.96
Vanderbilt	0.73	-0.21	0.93
Virginia	-0.16	-0.34	0.18
Virginia Tech	-0.17	0.09	-0.26
Wake Forest	0.07	0.42	-0.35
Washington	0.54	-0.6	1.14
Washington State	1.3	0.24	1.06
West Virginia	1.21	-0.38	1.59
Western Kentucky	-1.14	0.73	-1.88
Western Michigan	0.01	0.42	-0.41
Wisconsin	0.53	-0.14	0.68
Wyoming	-0.64	-0.33	-0.32
